code,description,parent_code
6921,"Reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of iron, steel or aluminium, of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal e",692
69211,"Reservoirs, tanks, vats & similar containers, for any material (other than compressed/liquefied gas), of iron/steel",6921
69212,"Reservoirs, tanks, vats & similar containers, for any material (other than compressed/liquefied gas), of aluminium",6921
6924,"Tanks, casks, drums, cans, boxes and similar containers, for any material (including compressed or liquefied gas), of iron, steel or aluminium, of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical",692
69241,"Tanks, casks, drums, cans, boxes & similar containers, for any material (other than compressed/liquefied gas), of iron/steel, of a capacity not > 300 litres, whether/not lined/heat-insulated, but not fitted with mechanical/thermal",6924
69242,"Aluminium casks, drums, cans, boxes & similar containers (including rigid/collapsible tubular containers), for any material (other than compressed/liquefied gas), of a capacity not > 300 litres, whether/not lined/heat-insulated, but",6924
69243,Containers of iron/steel for compressed/liquefied gas,6924
69244,Containers of aluminium for compressed/liquefied gas,6924
693,Wire products (excluding insulated electrical wiring) and fencing grills,69
6931,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron, steel, copper or aluminium, not electrically insulated",693
69311,"Stranded wire, ropes, cables, plaited bands, slings & the like, of iron/steel, not electrically insulated",6931
69312,"Stranded wire, ropes, cables, plaited bands, slings & the like, of  copper, not electrically insulated",6931
69313,"Stranded wire, ropes, cables, plaited bands, slings & the like, of  aluminium, not electrically insulated",6931
6932,"Barbed wire of iron/steel; twisted hoop/single flat wire, barbed/not, & loosely twisted double wire, of a kind used for fencing, of iron/steel",693
6935,"Cloth (including endless bands), grill, netting & fencing, of iron/steel wire; expanded metal of iron/steel",693
694,"Nails, screws, nuts, bolts, rivets and the like, of iron, steel, copper or aluminium",69
6941,"Nails, tacks, drawing-pins, corrugated nails, staples (other than those of heading 895.12) & similar articles, of iron/steel, whether/not with heads of other material, but excluding such articles with heads of copper",694
6942,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and similar articles, of iron or steel",694
69421,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) & similar articles, of iron/steel, threaded",6942
69422,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) & similar articles, of iron/steel, non-threaded",6942
6943,"Nails, tacks, drawing-pins, staples (other than those of heading 895.12) and similar articles, of copper or of iron or steel with heads of copper; screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers (including spring washers) and simil",694
69431,"Nails & tacks, drawing-pins, staples & similar articles, of copper",6943
69432,"Washers (including spring washers) & similar articles of copper, not threaded",6943
69433,"Screws, bolts & nuts & similar articles of copper, threaded",6943
6944,"Nails, tacks, staples (other than those of heading 895.12), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers & similar articles of aluminium",694
695,Tools for use in the hand or in machines,69
6951,"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks & rakes; axes, billhooks & similar hewing tools; secateurs & pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges & other tools of a kind used in ag",695
6952,"Handsaws, files, rasps, pliers, pincers, tweezers, metal-cutting shears, pipe cutters, bolt croppers, perforating punches and similar hand tools",695
69521,Handsaws,6952
69522,"Files, rasps & similar tools",6952
69523,"Pliers (including cutting pliers), pincers, tweezers, metal-cutting shears, pipe cutters, bolt croppers, perforating punches & similar tools",6952
6953,"Spanners & wrenches, hand-operated (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with/without handles.",695
6954,"Hand tools (including glaziers' diamonds), n.e.s.; blowlamps; vices, clamps and the like, other than accessories for and parts of machine tools; anvils; portable forges; hand or pedal-operated grinding wheels with frameworks",695
69541,"Drilling, threading & tapping tools",6954
69542,Hammers & sledgehammers,6954
69543,"Planes, chisels, gouges & similar cutting tools for working wood",6954
69544,Screwdrivers,6954
69545,"Household tools, n.e.s.",6954
69546,Other hand tools (including glaziers' diamonds); blowlamps,6954
69547,"Vices, clamps & the like",6954
69548,Anvils; portable forges; hand-/pedal-operated grinding wheels with frameworks,6954
69549,Sets of articles of two/more of the headings of subgroup 695.4,6954
6955,"Blades for saws of all kinds (including slitting, slotting or toothless saw blades)",695
69551,Band-saw blades,6955
69552,Circular saw blades (including slitting/slotting saw blades) with working part of steel,6955
69553,Circular saw blades (including slitting/slotting saw blades) with working part of materials other than steel.,6955
69554,Chain-saw blades,6955
69555,"Straight saw blades, for working metal",6955
69559,Other saw blades,6955
6956,"Knives and cutting blades, for machines or for mechanical appliances; interchangeable tools for hand tools or for machine tools; plates, sticks, tips and the like for tools",695
69561,"Knives & cutting blades, for machines/for mechanical appliances",6956
69562,"Plates, sticks, tips & the like for tools, unmounted, of sintered metal carbides/cermets",6956
69563,Rock-drilling/earth-boring tools,6956
69564,"Interchangeable tools for hand tools, whether/not power-operated,/for machine tools (e.g., for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning/screwdriving),  including dies for drawing/extruding",6956
6957,Tools of two/more of the headings of subgroups 695.2 through 695.5 put up in sets for retail sale,695
696,Cutlery,69
6963,Razors and razor-blades (including razor-blade blanks in strips),696
69631,"Razors, non-electric",6963
69635,Safety razor blades (including razor-blade blanks in strips),6963
69638,"Parts, n.e.s., of non-electric razors, other than plastic",6963
6964,"Scissors, tailors' shears & similar shears, & blades therefor",696
6965,"Other articles of cutlery (e.g., hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paper-knives); manicure or pedicure sets and instruments (including nail-files).",696
69651,"Paper-knives, letter openers, erasing knives, pencil-sharpeners & blades therefore",6965
69655,Manicure/pedicure sets & instruments (including nail-files),6965
69659,"Articles of cutlery, n.e.s.",6965
6966,"Spoons, forks, ladles, skimmers, cake servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware",696
69661,Sets of assorted articles containing at least one article plated with precious metal,6966
69662,Other sets of assorted articles of kitchen & tableware,6966
69663,"Articles, not in sets, plated with precious metal",6966
69669,"Other articles of kitchen & tableware, not in sets",6966
6968,"Knives with cutting blades, serrated/not (including pruning knives), other than knives of heading 695.61, & blades therefore",696
697,"Household equipment of base metal, n.e.s.",69
6973,"Cooking or heating apparatus of a kind used for domestic purposes, non-electric and parts thereof, of iron, steel or copper",697
69731,"Domestic cooking appliances (e.g., kitchen stoves, ranges, cookers, barbecues, braziers, gas rings) & plate warmers, non-electric, of iron/steel",6973
69732,"Domestic stoves (other than cooking appliances), grates & similar non-electric space heaters (including those with subsidiary boilers for central heating), of iron/steel",6973
69733,"Parts, of iron/steel, of the appliances of headings 697.31 & 697.32",6973
6974,"Table, kitchen or other household articles and parts thereof, n.e.s., of iron, steel, copper or aluminium; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron, steel, copper or aluminium",697
69741,"Household articles & parts thereof, n.e.s., of iron/steel",6974
69742,"Household articles & parts thereof, n.e.s., of copper; pot scourers & scouring/polishing pads, gloves & the like, of copper",6974
69743,"Household articles & parts thereof, n.e.s., of aluminium; pot scourers & scouring/polishing pads, gloves & the like, of aluminium",6974
69744,"Iron/steel wool; pot scourers & scouring/polishing pads, gloves & the like, of iron/steel",6974
6975,"Sanitary ware and parts thereof, n.e.s., of iron, steel, copper or aluminium",697
69751,"Sanitary ware & parts thereof, n.e.s., of iron/steel",6975
69752,"Sanitary ware & parts thereof, n.e.s., of copper",6975
69753,"Sanitary ware & parts thereof, n.e.s., of aluminium",6975
6978,"Household appliances, decorative articles, frames and mirrors of base metal, n.e.s.",697
69781,"Mechanical appliances, hand-operated, weighing 10 kg/less, used in the preparation, conditioning/serving of food/drink",6978
69782,"Statuettes & other ornaments, of base metal; photograph, picture/similar frames, of base metal; mirrors of base metal",6978
699,"Manufactures of base metal, n.e.s.",69
6991,"Locksmiths' wares, safes, strongboxes, etc., and hardware, n.e.s., of base metal",699
69911,"Padlocks & locks (key, combination/electrically operated), of base metal; clasps & frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal",6991
69912,"Armoured/reinforceded safes, strongboxes & doors & safe deposit lockers for strongrooms, cash & deed boxes & the like, of base metal",6991
69913,Hinges,6991
69914,Castors,6991
69915,"Other mountings, fittings & similar articles suitable for motor vehicles",6991
69916,"Other mountings, fittings & similar articles suitable for buildings",6991
69917,"Other mountings, fittings & similar articles suitable for furniture",6991
69919,"Other mountings, fittings & similar articles; base metal hat-racks, hat-pegs, brackets & similar fixtures; automatic door closers",6991
6992,"Chain (other than articulated link chain) and parts thereof, of iron or steel",699
69921,Skid chain,6992
69922,Other chain,6992
6993,"Pins and needles, of iron or steel; base metal beads and spangles; fittings of base metal, of a kind commonly used for clothing handbags, travel goods, etc.",699
69931,"Sewing needles, knitting-needles, bodkins, crochet hooks, embroidery stilettos & similar articles, for use in the hand, of iron/steel",6993
69932,"Safety pins & other pins, of iron/steel, n.e.s.",6993
69933,"Clasps, frames with clasps, buckles, buckle clasps, hooks, eyes, eyelets & the like, of base metal, of a kind used for clothing, footwear, awnings, handbags, travel goods/other made-up articles; tubular/bifurcated rivets, of  base metal; beads and",6993
6994,"Springs & leaves for springs, of iron/steel",699
6995,Miscellaneous articles of base metal,699
69951,"Flexible tubing of base metal, with/without fittings",6995
69952,"Bells, gongs & the like, non-electric & parts thereof, of base metal",6995
69953,"Stoppers, caps & lids (including crown corks, screw caps & pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals & other packing accessories, of base metal",6995
69954,"Sign-plates, name-plates, address-plates & similar plates, numbers, letters & other symbols, of base metal (excluding those of heading 813.2)",6995
